city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Copenhagen Municipality, Denmark",203,XIX_Century_Blocks,79,0.20848787543758346,625.6221411012167,1125.838331634437,1.3538686813792484,0.156829339145845,2.625779407466944,413,15202.9128581876,36.81092701740339,0.027165846675620355,0.255013569209188
"Copenhagen Municipality, Denmark",204,XIX_Century_Blocks,72,0.26642302651876143,894.4942389901488,1210.8270109156742,1.5312343124105978,0.3090075112275072,3.1945692977762357,193,11967.468493018649,62.00760877211735,0.01612705309826536,0.25086628218492696
"Copenhagen Municipality, Denmark",205,XIX_Century_Blocks,84,0.23133316548934865,612.2034862005187,714.7727217979283,1.3717323297730235,0.26703865146718975,2.366245188509383,241,12326.795463088567,51.14852889248368,0.019550904411948983,0.30444604922532104
"Copenhagen Municipality, Denmark",226,XIX_Century_Blocks,55,0.140546104942671,518.8278521468574,613.6215387072588,1.3466727236498122,0.1393346515225719,3.2657664643131383,118,8287.629062287651,70.23414459565807,0.01423808896015519,0.2549881684258681
"Copenhagen Municipality, Denmark",227,XIX_Century_Blocks,120,0.35807157616613156,634.466224993254,902.7494034198342,1.3881763450643554,0.23739477484981228,2.6652434404078647,227,11360.279902372447,50.04528591353501,0.019981902008662213,0.2484690548879721
"Copenhagen Municipality, Denmark",228,XIX_Century_Blocks,124,0.3158926888889002,597.5751848133866,962.0854524797943,1.280455995228181,0.19442013453005164,2.2953216924927635,231,11515.700224423208,49.85151612304419,0.020059570438407667,0.28259505765921794
"Copenhagen Municipality, Denmark",229,XIX_Century_Blocks,119,0.27739690532749095,525.4754023631767,816.1392684788527,1.2528487253455936,0.13861373573845545,2.5267206587352224,334,13540.669731564583,40.540927340013724,0.024666431304704972,0.2628381256047154
"Copenhagen Municipality, Denmark",253,XIX_Century_Blocks,67,0.14830540869543113,517.1409799468192,937.4563564853421,1.3820071652760753,0.1853470623482173,3.011009556338268,196,11091.259061153733,56.58805643445782,0.017671573510509634,0.22138223354576433
"Copenhagen Municipality, Denmark",254,XIX_Century_Blocks,70,0.2078270416651209,579.0249074551505,883.1440804756193,1.407958197480863,0.1791003486780153,3.12737651934212,170,10481.166385655726,61.65391991562192,0.016219568851655885,0.26496073966553496
"Copenhagen Municipality, Denmark",255,XIX_Century_Blocks,152,0.34081408207218017,605.4195765913279,1462.0724392579234,1.3055296883509284,0.19065264050417408,2.2369886164253625,389,13167.688968349183,33.85010017570484,0.029542010039848958,0.271959976204787
